Image,Point,Latitude,Longitude,Object Type,Coordinates,Confidence Score,Bounding Box Center,Normalized Bounding Box Center
/content/image.tif,0,36.208324990,36.153736908,collapsed,"[267.3173828125, 503.9970703125, 353.7550048828125, 584.5823974609375]",0.8137063980102539,"[310.53619384765625, 544.2897338867188]","[0.4852128028869629, 0.8504527091979981]"
/content/image.tif,1,36.209459839,36.152872278,non_collapsed,"[24.629562377929688, 88.21810913085938, 101.01022338867188, 149.4080047607422]",0.7879034876823425,"[62.81989288330078, 118.81305694580078]","[0.09815608263015747, 0.18564540147781372]"
/content/image.tif,2,36.209659456,36.153166267,non_collapsed,"[106.32655334472656, 11.338043212890625, 187.76890563964844, 76.6071548461914]",0.7800549268722534,"[147.0477294921875, 43.972599029541016]","[0.22976207733154297, 0.06870718598365784]"
/content/image.tif,3,36.208671281,36.153117979,non_collapsed,"[93.32782745361328, 380.359375, 173.09844970703125, 448.5576171875]",0.7765147686004639,"[133.213134765625, 414.45849609375]","[0.20814552307128906, 0.6475914001464844]"
/content/image.tif,4,36.208312142,36.153346778,collapsed,"[154.2960205078125, 507.2677307128906, 243.23193359375, 590.9459228515625]",0.7729986906051636,"[198.76397705078125, 549.1068115234375]","[0.3105687141418457, 0.8579793930053711]"
/content/image.tif,5,36.208900802,36.153386303,non_collapsed,"[172.75901794433594, 294.23138427734375, 247.4168243408203, 362.58258056640625]",0.7517999410629272,"[210.08792114257812, 328.406982421875]","[0.3282623767852783, 0.5131359100341797]"
/content/image.tif,6,36.209556688,36.153668410,non_collapsed,"[249.26089477539062, 45.47359085083008, 332.5621643066406, 119.53141784667969]",0.7484968900680542,"[290.9115295410156, 82.50250244140625]","[0.4545492649078369, 0.12891016006469727]"
/content/image.tif,7,36.209201779,36.153738068,non_collapsed,"[272.16705322265625, 182.76766967773438, 349.57025146484375, 248.36154174804688]",0.741621196269989,"[310.86865234375, 215.56460571289062]","[0.4857322692871094, 0.3368196964263916]"
/content/image.tif,8,36.209727888,36.154613322,non_collapsed,"[518.4730834960938, 0.056514739990234375, 604.7839965820312, 36.576263427734375]",0.6974970698356628,"[561.6285400390625, 18.316389083862305]","[0.8775445938110351, 0.028619357943534852]"
/content/image.tif,9,36.208935948,36.154652272,collapsed,"[521.6751708984375, 270.0876770019531, 623.9005126953125, 360.3721618652344]",0.6797735095024109,"[572.787841796875, 315.22991943359375]","[0.8949810028076172, 0.49254674911499025]"
/content/image.tif,10,36.208748770,36.152765062,non_collapsed,"[0.0, 352.17022705078125, 64.20510864257812, 418.642822265625]",0.6651080846786499,"[32.10255432128906, 385.4065246582031]","[0.05016024112701416, 0.6021976947784424]"
/content/image.tif,11,36.208938142,36.153978751,collapsed,"[341.2618713378906, 270.0526123046875, 418.3866882324219, 358.76220703125]",0.6212799549102783,"[379.82427978515625, 314.40740966796875]","[0.5934754371643066, 0.49126157760620115]"
/content/image.tif,12,36.209552042,36.154556644,non_collapsed,"[498.87017822265625, 56.95531463623047, 591.9102172851562, 111.5334243774414]",0.5644314289093018,"[545.3901977539062, 84.24436950683594]","[0.8521721839904786, 0.13163182735443116]"
/content/image.tif,13,36.208145663,36.154420252,non_collapsed,"[454.74530029296875, 583.046142578125, 557.8828735351562, 640.0]",0.5187973976135254,"[506.3140869140625, 611.5230712890625]","[0.7911157608032227, 0.9555047988891602]"
/content/image.tif,14,36.208640812,36.153728104,collapsed,"[261.666015625, 379.55517578125, 354.361572265625, 472.20867919921875]",0.5003669261932373,"[308.0137939453125, 425.8819274902344]","[0.48127155303955077, 0.6654405117034912]"
